"Year","Stats","Math","Applied_Math","Data_Analytics","ArtsSciences"
2022,48,26,27,11,2967
2021,53,21,34,NA,2874
2020,56,26,25,NA,2888
2019,57,33,23,NA,2894
2018,54,31,32,NA,2848
2017,56,32,37,NA,2716
2016,43,46,27,NA,2610
2015,47,39,18,NA,2563
2014,34,44,12,NA,2639
2013,32,56,9,NA,2791
2012,34,55,5,NA,2783
2011,24,63,4,NA,2672
2010,11,52,NA,NA,2472
2009,NA,75,NA,NA,2198
2008,NA,73,NA,NA,2182
2007,NA,54,NA,NA,2105
